,Year,Month,Last Name (1st Author),Paper Title,"Process (CMOS_Bulk, CMOS_SOI, SiGe)",CW Performance,Frequency (GHz),Psat (dBm),PAEmax (%),PAE Note,P1dB (dBm),PAE_1dB (%),Gain (dB),RF PA Modulations,EVM (dB),Modulation Speed (Msym/s),Average Pout (dBm),Average PAE (%),RF PA Note (Modulation Type),RF PA Note (Analog PA or Digital PA),Process node
0,2000.0,6,Giry,A 1.9 GHz low voltage CMOS power amplifier for medium power RF applications,CMOS_Bulk,,1.9,23.5,35,PAE,21.5,28,24.6,,,,22,,Pi/4 DQPSK,,350nm
1,2000.0,,Chen,RF Power Amplifier Integration in CMOS Technology,CMOS_Bulk,,2.4,22,44,DE,,,11,,,,,,,,240nm
2,2001.0,5,Gerna,1W 900 MHz direct conversion CMOS transmitter for paging applications,CMOS_Bulk,,0.9,30,46.7,PAE,27.25,,,,,0.02,25,,2GFSK,,350nm
3,2001.0,5,Yoo,A common-gate switched 0.9-W class-E power amplifier with 41% PAE in 0.25-um CMOS,CMOS_Bulk,,0.9,29.54,46,PAE,,,,,,,29.54,41,GMSK (BT=0.3),,250nm
4,2001.0,2,Kuo,A 1.5 W class-F RF power amplifier in 0.2um CMOS technology,CMOS_Bulk,,0.9,31.76,43,PAE,,,,,,,,,,,200nm
5,2001.0,2,Gupta,Design and optimization of CMOS RF power amplifiers,CMOS_Bulk,,0.9,20,30,PAE,18,20,,,,,,,,,600nm
6,2001.0,2,Shirvani,A CMOS RF power amplifier with parallel amplification for efficient power control,CMOS_Bulk,,1.4,28.83,49,PAE,,,,,,,,,,,250nm
7,2001.0,2,Fallesen,A 1 W 0.35um CMOS power amplifier for GSM-1800 with 45% PAE,CMOS_Bulk,,1.73,30.4,45,PAE,,,,,,,,,,,350nm
8,2001.0,5,Fallesen,A 1 W CMOS power amplifier for GSM-1800 with 55% PAE,CMOS_Bulk,,1.75,,,,,,,,,,30.4,55,GSM1800 pulsed mode,,350nm
9,2001.0,6,Heo,A 1.9-GHz DECT CMOS power amplifier with fully integrated multilayer LTCC passives,CMOS_Bulk,,1.9,26,48,PAE,25,47,17,,,,,,,,800nm
10,2001.0,6,Fortes,A second harmonic class-F power amplifier in standard CMOS technology,CMOS_Bulk,,1.9,22.8,42,PAE,21.2,34,10.5,,,,,,,,600nm
11,2001.0,,Chen,A 2.4 GHz Integrated CMOS Power Amplifier with Micromachined Inductors,CMOS_Bulk,,2.4,20,31,PAE,18,29,10,,,,,,,,240nm
12,2001.0,,Heo,A High Efficiency 0.25-um CMOS PA with LTCC Multi-layer High-Q Integrated Passives for 2.4 GHz ISM Band,CMOS_Bulk,,2.4,24,47,PAE,23,45,18,,,,,,,,250nm
13,2002.0,8,Shirvani,A CMOS RF power amplifier with parallel amplification for efficient power control,CMOS_Bulk,,1.4,24.83,49,PAE,,,,,,,,,,,250nm
14,2002.0,,K.K.O,CMOS Components for 802.1 1 b Wireless LAN Applications,CMOS_Bulk,,2.4,,,,23,,,,,11Mbps,20,17,802.11b,,250nm
15,2002.0,,Sowlati,A 2.4GHz 0.18µm CMOS Self-Biased Cascode Power Amplifier with 23dBm Output Power,CMOS_Bulk,,2.4,23.5,45,PAE,21,19,38,,,1Msps,,,Bluetooth,,180nm
16,2002.0,3,Aoki,Fully Integrated CMOS Power Amplifier Design Using the Distributed Active-Transformer Architecture,CMOS_Bulk,,2.4,33.4,31,PAE,,,8.5,,,,,,,Analog,350nm
17,2002.0,,Doan,Performance of a CMOS Bluetooth Transceiver IC with Copper RF Passives,CMOS_Bulk,,2.4,,,,5,,,,,,,,,,350nm
18,2002.0,12,Zargari,A 5-GHz CMOS Transceiver for IEEE 802.11a Wireless LAN Systems,CMOS_Bulk,,5.0,22,,,,,24,,-32.62,54 Mbps,12.5,,802.11a OFDM(64QAM),Analog,250nm
19,2003.0,6,Aoki,"A fully-integrated 1.8-V, 2.8-W, 1.9-GHz, CMOS power amplifier",CMOS_Bulk,,1.9,34.47,50,PAE,,,27,,,,,,,,180nm
20,2003.0,,Point,An RF CMOS Transmitter Integrating a Power Amplifier and a TransmitReceive Switch for 802.1 lb Wireless Local Area Network Applications,CMOS_Bulk,,2.4,,,,21,,,,,,16.5,,802.11b,,250nm
21,2003.0,8,Sowlati,A 2.4-GHz 0.18-μm CMOS self-biased cascode power amplifier,CMOS_Bulk,,2.4,23.5,45,PAE,32,32,,,,1 Msps,,,Bluetooth GFSK,Analog,180nm
22,2003.0,,Ishikuro,A Single-Chip CMOS Bluetooth Transceiver with 1.5MHz IF and Direct Modulation Transmitter,CMOS_Bulk,,2.4,4,,,,,,,,,,,Bluetooth,,180nm
23,2003.0,2,Yen,A 0.25-μm 20-dBm 2.4-GHz CMOS power amplifier with an integrated diode linearizer,CMOS_Bulk,,2.45,22,30,PAE,20,28,11.2,,,0.0486,,,Pi/4 DQPSK,,250nm
24,2003.0,,Khannu,A CMOS Power Amplifier With Power Control and T/R Switch for 2.45-GHz BluetootWISM Band Applications,CMOS_Bulk,,2.45,3.5,16,DE,,,,,,,,,,,180nm
25,2003.0,12,Vassiliou,A Single-Chip Digitally Calibrated 5.15–5.825-GHz 0.18-um CMOS Transceiver for 802.11a Wireless LAN,CMOS_Bulk,,5.25,,,,6,,,,-33,54 Mbps,-5,,802.11a OFDM(64QAM),Analog,180nm
